useragent,n
TwengaQualityBot,2
LinkpadBot/1.07,2
RPT-HTTPClient/*,2
BOT_2.1,2
vlasna-traveller,2
whatuseek,2
Mozilla/*(compatible;OffByOne;Windows*)WebsterProV3.*,2
OfflineDownloader*,2
007AC9,2
kw-lp-suggestCount,2
idmarch,2
IRLbot/*,2
no_user_agent,2
Atomz/1.0,2
tlspider,2
AutoHotkey,2
//www.inetbot.com/bot.html),2
Holmes/*,2
sogoujsrobot(*),2
xget,2
123peoplebot/1.0,2
LightningDownload/*,2
GoogleFeedfetcher,2
PigBlock(WindowsNT5.1;U)*,2
linkchecker,2
Xenuâ€™sLinkSleuth1.1c,2
eit,2
magpie,2
Chatalogica.comCGIScript,2
libcurl-agent/*,2
DesktopSidebar*,2
CJNetworkQuality,2
//search.thunderstone.com/texis/websearch/about.html),2
"WIRE/*(Linux*Bot,Robot,Spider,Crawler)",2
8484BostonProject*,2
*www4mail/*,2
LinkextractorPro*,2
Mozilla/5.0(compatible;Exabot/3.0*),2
WebAltaCrawler/*,2
X-CAD-SE,2
HLoader,2
IWAgent/*,2
AppEngine-Google,2
Ezooms/1.0;ezooms.bot@gmail.com,2
YangaWorldSearchBotv1.1/beta,2
MFCFoundationClassLibrary*,2
FDM1.x,2
PEval1.4b,2
Insitesbot,2
AdsBot-Google	,2
WebMagnet*,2
diffbot,2
WebDataCentreBot/1.0,2
w3search/Nutch-0.9,2
empas,2
linkscan,2
BNaBot,2
atomz,2
netmechanic,2
ScollSpider/2.*,2
XSpider*,2
pixfinder/*,2
opensiteexplorer.org,2
BLEXBotCrawler,2
yahoo-blogs/v3_9,2
CE-Preload,2
GurujiBot/1.*,2
INetURL/*,2
mp3Spidercn-search-develatyahoo-incdotcom,2
TheInformant*,2
hbtronix.spider,2
//www.conductor.com/caliperbot),2
Anonymizer/*,2
//www.forumseek.net,2
wmir,2
atn,2
MetaProductsDownloadExpress/*,2
Botster.LinkChecker,2
//www.baidu.jp/spider/),2
rules,2
EmailWolf*,2
MSNbot/Bingbot,2
Mozilla/5.0(compatible;acapbot/0.1;treatlikeGooglebot),2
safetynetrobot,2
Icarus6j,2
TRankBot,2
uMBot-IC,2
techbot,2
//liferea.sf.net/),2
NetVampire/*,2
YetiBot,2
B-l-i-t-z-B-O-T,2
Presto/2.8.119,2
/adresy/,2
123peoplebot,2
architext,2
hi,2
JUST-CRAWLER(*),2
QCrawl,2
dialogsearch.com,2
Mnogosearch,2
MQbot*,2
)(Linux*),2
Mozilla/4.0(compatible;MSIE6.0;WindowsNT5.1;.NETCLR1.0.3,2
ABACHOBot,2
//www.yunyun.com/spider.html),2
008*,2
ScreenerBotCrawlerBeta2.0,2
//gnomit.com/)Gecko/*Gnomit/1.0,2
Huasai,2
Vedma,2
XoviBo,2
Atomz.comSearchRobot,2
/</pre>,2
1.9b5)Gecko/2008032620Firefox/3.0b5,2
adidxbot/2.0,2
'Java/1.7.0_21',2
InternetNinja*,2
SpeedDownload/*,2
DBot,2
SLURP,2
123people,2
WebAltaCrawler/1.3.34,2
Y!J-BRL/YATSScrawler,2
octopus,2
valkyrie,2
*naver*,2
EasyDL/*,2
linkdexbot-mobile,2
cgireader,2
cactvschemistryspider,2
pioneer,2
Google-AdSense,2
FGet*,2
SogouPushSpider/*,2
Mozilla/5.0(compatible;ViralheatBot/*),2
PageNest/*,2
TutorGigBot/*,2
//www.descargarprogramagratis.com/),2
DA7.0,2
Baiduimagespider,2
incywincy,2
Aranha,2
httpclient*,2
XaldonWebSpider*,2
*#AllSpiders,2
sdcresearchlabs-testbot,2
ClarityDailyBot,2
Jetsetter,2
Storebot,2
WebsiteExtractor*,2
mssearch5.0robot,2
jobs.de-robot,2
Sunrise/0.*,2
Mozilla/5.0(WindowsNT6.2)Insitesbot/1.0,2
void-bot,2
MicrosoftURLControlâ€“6.00.8169,2
ahoythehomepagefinder,2
fetchrover,2
facebookexternal,2
/something/</pre>,2
ParsijooBot,2
AdxPsfFetcher-Google,2
Mozilla/4.0(Windows98;US)Opera10.00[en],2
Mozilla/4.0(compatible;Spider;Linux),2
PEARHTTP_Request*,2
SCOUTjET,2
NusearchSpider,2
Java/1.6.6_26,2
momspider,2
Mozilla/5.0(compatible;Theophrastus/*),2
serkiaBot,2
InternetExploiter/*,2
Sentibot,2
spbot/2.1,2
Mozilla/5.0(Macintosh;U;*MacOSX;*)AppleWebKit/*(*)Pandora/2.*,2
sch-fast-se-crawl04.osl.basefarm.net,2
XenuLinkSleuth1.2g,2
igdeSpyder,2
Naver,2
cassandra,2
Busiversebot/v1.0,2
eCatch*,2
knil,2
CFNetwork*,2
cienciaficcion,2
Google-Youtube-Links,2
HTMLParser/*,2
gsa-crawler-C,2
Netsprint,2
Orangebot,2
SpankBot*,2
SuperBot/*,2
webinatorbot,2
Python-urllib/2.7,2
overture,2
jobot,2
//buytaert.net/crawler/),2
InternetArchive/*,2
FATbot,2
webwalker,2
ProWebWalker*,2
//www.200please.com/bot),2
solfo-linkchecker,2
pitkow,2
//www.clixsense.com/),2
Steeler/*,2
w3index,2
cz32ts,2
Mozilla/5.0(compatible;BuzzRankingBot/*),2
xpymep.exe,2
MS_Search,2
DNAbot,2
Yahoo!Slurp/SiteExplorer,2
SmeshBot,2
CheckDogBt,2
Lockon,2
coolbot,2
MJ12bot#Donotallowmajestic12-usesgigsofdataperday,2
Pajaczek/*,2
Mozilla/3.01,2
Shim?Crawler*,2
WebDownloader/*,2
about,2
ISpider,2
shelobv1.*,2
Netprospector*,2
spiderview,2
Pockey*,2
//www.miragorobot.com),2
FyberSpider*,2
Go-Ahead-Got-It*,2
snap.combetacrawlerv0,2
//www.avantbrowser.com),2
infoseeksidewinder,2
strucr-phone,2
DownloadWonder*,2
trendictionbot0.5.0,2
Mozilla/5.0(compatible;NGBot/*),2
//showyou.com/crawler),2
InternetShinchakubin,2
Y!J-SRD,2
^NetShelter,2
poppi,2
suntek,2
wada,2
GetRight/*,2
MicrosoftWindowsNetworkDiagnostics,2
NP/*,2
cliqzbot,2
//open.etao.com/dev/EtaoSpider),2
us,2
emcspider,2
ScheduledCache,2
Marfeel-crawler,2
POEGrubCrawler,2
pka,2
DataCha0s/*,2
Nutch/0.?(OpenXSpider),2
Slurp/2.0,2
downloadexpress,2
srmse/Nutch,2
squirrly,2
Panopta,2
rixbot,2
CerberianDrtrs/*,2
//www.oneriot.com),2
//www.scoutjet.com/),2
Mozilla/4.0(compatible;MSIE?.0;SaferSurf*),2
WebsiteeXtractor*,2
bot-pge.chlooe.com/1.0.0,2
crawler-unibwm*,2
Megaindex.ru,2
HeinrichDerMiragoBot,2
Baiduspider*,2
CligooRobot,2
merzscope,2
//www.mindbreeze.com,2
FLATARTS_FAVICO,2
Zao-Crawler,2
icq,2
coccoc/1.0,2
BaiDuSpider+,2
Lexxe,2
SOFTWING_TEAR_AGENT*,2
MicrosoftURLControl-6.00.8862,2
Puu,2
//www.baidu.jp/search/s308.html),2
Bot),2
zspider,2
HatenaRSS/*,2
MicrosoftDataAccessInternetPublishingProviderCacheManager,2
NetAnts*,2
ng/*,2
bingpreview,2
Java/1.6.0_35,2
AdShadow,2
curiousgeorge,2
freecrawl,2
robbie,2
Bloglines/3.1,2
Camcrawler*,2
Victoria,2
informant,2
GetRightPro/*,2
PycURL/*,2
Checkbot,2
OnPageBot,2
archive.org,2
SSurf15a11,2
Xenuâ€™s,2
lockon,2
FASTDataSearchCrawler,2
NPBot*,2
Tarantula/*,2
Adsbot-Google*,2
kdd,2
PlantyNet_WebRobot*,2
*/*.pdf$,2
DownloadNinja7.0,2
Superfeedrbot,2
//www.entireweb.com/about/search_tech/speedy_spider/),2
Sqeobot/0.*,2
tutorgig,2
exabot.com,2
PrivacyAware,2
LOOQ/0.1*,2
Mozilla/5.0(compatible;NetcraftSurveyAgent/1.0;*info@netcraft.com),2
Shelob(shelob@gmx.net),2
SiteParser/*,2
*NetcraftWebServerSurvey*,2
sgscout,2
cruiser,2
XSpider,2
httperf/*,2
Spiderline,2
DataFountains,2
*Larbin*,2
DownloadDemon*,2
MissiguaLocator*,2
virus_detector*,2
JetBrainsOmeaReader*,2
addthis.com,2
RubrikkBot,2
wwwc,2
TurnitinBot/*,2
sensis,2
Mozilla/5.0(X11;compatible;semantic-visions.comcrawler;HTTPClient3.1),2
SynthesioCrawlerreleaseMonaLisa(contactatsynthesiodotfr),2
VSAgent,2
Google-AdsBot,2
InternetExplore*,2
NetPumper*,2
NewsGator/*,2
voila,2
CerberianDrtrs,2
POEGrubCrawler/0.01,2
SPbot,2
netscoop,2
search-info,2
Netseer,2
'Unknownrobot',2
seplinkbot,2
Atomic_Email,2
GetSmart/*,2
Mozilla/5.0(compatible;DKIMRepBot/*),2
sogouwebspider*,2
SpiderMan,2
getbot,2
Goodzer/2.0,2
polybot?*,2
Bjaaland,2
'bot\*',2
shaggy,2
CyberPatrol*,2
//github.com/cgiffard/node-simplecrawler.git),2
ShoeMoneyToolsBot,2
MicrosoftInternetExplorer,2
bingbot#Bing,2
Grub,2
Y!J-BRL/YATSS,2
Senrigan,2
rookee-bot,2
*TweakMASTER*,2
MicrosoftVisioMSIE,2
POE-Component-Client-HTTP/*,2
Arachnys/Nutch-1.12,2
Cocoal.icio.us/*(*)*,2
HTTPGrab,2
cuwhois,2
//www.semrush.com/bot.html),2
NativeHost,2
ingenieur,2
converacrawler,2
TwengaBot/1.1,2
Urlbot,2
francoroute,2
//www.legalx.net),2
FairAdClient*,2
BDCbot/1.0,2
Mozilla/5.0(Twiceler*),2
P3PClient,2
WebDownloader*,2
MovableType/*,2
FastCrawler,2
/private/,2
ADSAComponent,2
slaskdatacenter,2
Baiduspider-imagem,2
sch-fast-se-crawl02.osl.basefarm.net,2
360Spider-Video,2
Java/1,2
MerzScope,2
d2cbot,1
TutorGigBot,1
Bot;,1
amorphicCrawler,1
Scopiacrawler1.2,1
ContactBot,1
Bixocrawler,1
Atlas,1
/cgi-bin/,1
Xenu	,1
ReasearcherCrawler,1
/2013-10-24-09-04-01/after-the-race?_escaped_fragment_PGER_2013_*,1
Simple/5.803,1
Easouspider,1
OmniExplorer_Bot/1.,1
Archive-It,1
HY_crawler,1
vebot,1
ChatCatcher,1
affectv,1
Simple/5.814,1
xChaos_Arachne,1
PhpDig	,1
Showyoubot,1
Twitturls,1
binlar_2.6.3,1
CATExplorador,1
mmcrawler,1
baiduspider	,1
Googlebot-,1
KolinkaForumSearch,1
PlantyNet,1
IRLCrawler,1
linkCheckV3.0,1
PythonUrlLib,1
xbingbot,1
		Yandex,1
WinkBot/0.06,1
",\.\;\/\\-]bot",1
NetResearchServer	,1
ASpider(AssociativeSpider),1
Monster,1
PopScreen,1
TheJubiiIndexingRobot,1
MicrosoftPrototypeCrawler,1
IDentity,1
Links4US-Crawler,1
seebot,1
Pagespeedbot,1
Search4Free,1
sitecheck.internetseer.com	,1
yoono,1
//www.linkdex.com/m/bots/,1
Aboundex/0.3,1
*#appliestoallrobots,1
Qryos,1
HomepageClone,1
"I,Robot",1
Screaming+Frog+SEO+Spider,1
AlexaToolbar,1
GenCrawler,1
quipu/1.0,1
Python-urllib/1.17,1
/*id=,1
MapoftheInternet.com,1
Minerva,1
FreeWebMonitoringSiteChecker/,1
SEOlyticsCrawler/3.0,1
Y!J-ASR/0.1,1
BaboomBot,1
DoCoMo/2.0N905i(c100;TB;W24H16),1
libwww-perl.XXXX,1
popIn_Agent,1
GooglebotGooglebot-MobileGooglebot-ImageMediapartners-GoogleAdsbot-GoogleSlurpmsnbotmsnbot-mediaYahoobotMicrosoftbot,1
Mini-Crawl,1
Rogerbot/,1
//napoveda.seznam.cz/en/seznambot-intro/,1
LinkFeatureBot,1
RankLite,1
Java/1.5.0_02,1
MiragoBot,1
ThePythonRobot,1
ComputingSiteRobi/1.0,1
Feedster,1
semetrical,1
WinInet,1
architextspider,1
HatenaRSS,1
Presto/2.6.30,1
CoinCornerBot/1.1,1
werelate,1
Pimptrain,1
Evri,1
Exabot	,1
Google-Adwords-Instant,1
/rew,1
FaceBookbot,1
//nutch.apache.org/bot.html,1
Hobbit_bbtest-net/4.2.0,1
OptimizationCrawler,1
	Googlebot-Image,1
statdom.ru/Bot,1
CompeteCrawler,1
twitmatic,1
Speedy\Spider,1
semalt.semalt.com,1
CSULibrariesNutch,1
HTTrack	,1
ConfuzzledBot,1
107.150.49.242,1
Speedy+Spider+,1
Subscribe.Ru/1.0,1
rorrimBot,1
robots.txt,1
PageNestFreeEdition/3.10,1
Xpider,1
WhatsApp,1
TutorGig	,1
SmartSpider,1
SpryWizardRobot,1
dotbot#drugoimezaAhrefsBota,1
AVSearch,1
Kyoto-Tohoku-Crawler/v1,1
Node/simplecrawler0.5.2,1
Openstat/0.1,1
//www.profound.net/urlappendbot.html,1
mlbot.578EBFDE8D919BCD87B0AF957CA754D7,1
factbot,1
GazoPabot,1
GrifinBot/0.01,1
NimbleCrawler	,1
EITLinkVerifierRobot,1
RoadHouseCrawlingSystem,1
RankvalBot,1
TANNER,1
BlogTraffic/1.3Feed-Fetcher,1
LSSRocketCrawler/1.0LightspeedSystems,1
spray-can,1
traffic2cash.xyz,1
Mediapartners-Bing,1
123Peoplebot-Image,1
"Bot,",1
//www.webmasterworld.com/search_engine_spiders/4427797.htm,1
TechnoratiSnoop,1
NPT	,1
WebCopierv3.6,1
BlogStreetBot,1
Slurp#YahooSlurp,1
Baidu#,1
Apache-HttpClient,1
DuckDuckGo-Favicons-Bot/1.0,1
HooWWWer	,1
FluidDynamicsSearchEnginerobot,1
RobotFrancoroute,1
dialect,1
30,1
Java1.3.1_03,1
Pcore-HTTP/v0.24.5,1
TheInformant,1
POPrlBot,1
Java/1.6.0_03,1
feedspider0.wise-guys.nl,1
CB/Nutch-1.7,1
Thumbtack-Thunderdome,1
ananzi,1
WebReaperv9.8–www.webreaper.net,1
ConveraCrawler*,1
evc-batch/2.0,1
MaxPointCrawler/Nutch-1.1(maxpoint.crawleratmaxpointinteractivedotcom),1
FeedFetcher,1
MacFinder1.0.xx,1
Zango,1
Unknownrobot(identifiedbyemptyuseragentstring),1
grub-client-1.5.3,1
MSNPTC/1.0(compatible;MSIE6.0;WindowsNT5.2;MyIE2;.NETCLR1.1.4322;.NETCLR1.0.3705),1
InsightsCollector/0.1,1
MicrosoftScheduledCacheContentDownloadService,1
Nutch-Staff,1
boithocom-dc,1
robot	,1
spotbot@indix.com,1
DownloadNinja5.0,1
larbin_2.6.1larbin2.6.2@unspecified.mail,1
JubiiRobot,1
Kyoto-Tohoku-Crawler,1
Digincore,1
Vegi*,1
Jetty,1
HHSGoogleTest,1
goo,1
	/cgi-bin/			,1
ZEEFscraper,1
w3af.org,1
antibot	,1
sahabatdinarbot,1
Imagelock,1
JungleeBot,1
WISEbot,1
BeetleBot,1
dloader(NaverRobot)\/1.5,1
YebolBot,1
mozilla/5.0,1
FDSE,1
Mozilla/4.0efp@gmx.net,1
CrownPeakSearchG2Crawler,1
semiocast,1
Sosoblogspider,1
DigimarcMarcSpider,1
Googlebot-news,1
82.233.155.60,1
gsa-crawler(Enterprise;M2-KQWU4PEKDA2JA;jrramos@llu.edu),1
www.kb.nl,1
Magnolia,1
Slurp#дабыненагибалсайт,1
netestate,1
WhatWeb/0.4.8-dev,1
FLR-Bot,1
Net_Vampire,1
iCCrawler	,1
Suke,1
 Googlebot-Image ,1
TwengaBot*,1
Semrush-SA,1
CharlesUserAgent,1
Java1.4.0_01,1
alexasiteaudit,1
bingbot\,1
ObjectsSearch	,1
ZipppBot	,1
libwww	,1
Pajaczek,1
Lingewoud,1
Metalogger,1
TeleportPro/1.29.1632,1
Domnutch-Bot/Nutch,1
accelovation,1
100,1
PortalJuiceSpider,1
FASTEntepriseCrawler,1
BoogleBot2,1
NetCartaWebMapEngine,1
kmSearchBot,1
Baiuspider,1
207.46.13.146,1
MicrosoftURLControl.6.00.8xxx,1
Mozilla/4.0(compatible;MSIE8.0;WindowsNT5.1;Trident/4.0;.NETCLR2.0.50727;.NETCLR3.0.04506.648;.NETCLR3.5.21022;,1
inktomisearch.com,1
MicrosoftCorp,1
LARBIN-EXPERIMENTAL(efp@gmx.net),1
LinkedInBot/1.0,1
badbot,1
Slurp#дабыненагибалфорум,1
Ahrefs-Bot/2.0,1
Uptimerobot,1
gridBOT	,1
zoomRank/3.0,1
IstellaBot/1.18.81,1
BoardReaderImageFetcher,1
Googlebots,1
LinqiaScrapeBot/1.0,1
VeriCiteCrawler/Nutch-1.9,1
Java/1.6.0_33,1
GooglebotImages,1
//www.youdao.com/help/webmaster/spider/,1
TURNITINBOT,1
blockdotbot,1
Centric,1
WWW-Mechanize/1.12,1
YandexVideo/3.0,1
gsa-crawler+,1
//fulltext.seznam.cz/),1
aol,1
/	,1
EDI,1
Email,1
//www.linguee.com/bot,1
Openindex,1
//scrapy.org),1
lycos#Lycos,1
Netscape,1
logo_gif_crawler,1
Szukacz/1.5,1
Slurp#Yahoo,1
Searchbot,1
Pinterest/Nutch-2.3,1
Ponyfish,1
Jetbot/,1
DiBot+Java,1
loadka.ru,1
"Mediapartners-Google,yahoo,bling,uc,opera",1
ResumeRobot,1
NHNCorp,1
Pompos/1,1
/*.jpg$,1
VorbossWebCrawler,1
BIGLOTRON,1
gsa-weizmann-crawler,1
Akamai,1
TclW3Robot,1
XenuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂsLinkSleuth1.1c,1
SearchNZ,1
DIIbot\/1.2,1
Blazer1.0,1
//tools.geek-tools.org,1
*008*,1
linkedinbot,1
your-search-bot,1
google-bot,1
Slurp#Yahoo?,1
Link/1.0,1
YandexRobot,1
Robot,1
TurnitinBot#blocked2/1/2012-usedfortermpapers,1
NINJA,1
CACTVSChemistrySpider,1
BingRobot,1
plinki,1
MSIE4.01;WindowsNT;MSSearch6.0Robot,1
Drupal,1
kame-rt,1
best-seo-software.xyz,1
//www.sygol.net,1
yahoo-MMAudVid,1
Xenu\\\'s,1
/wp-admin,1
DomainSONOCrawler,1
darbonis,1
Yahoo!Slup,1
Superfeedrbot/2.0,1
Mozilla/5.0(compatible;Goodzer/2.0;crawler@goodzer.com),1
Hatena-Mobile-Gateway,1
yahoo.net;NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM,1
Sspider_080915,1
NorthStar,1
NetCarta_WebMapper,1
Twiceler/,1
delicious-thumbnails,1
Knowings,1
ToutiaoSpider,1
i-search-crawler,1
^.*SemrushBot.*,1
WWW-Mechanize/1.74,1
BCGovSearch,1
heeii/Nuts,1
/Zen_Files/,1
RPT-HTTPClient	,1
XYLEMERobot,1
AURESYS/1.0,1
searchbot,1
Download,1
cuwhois/1.0,1
Gets,1
IDGCrawler/Nutch-1.8,1
twenga,1
Unknownrobot(identifiedby'crawl'),1
Mediatoolkit,1
Modiphibot,1
^.*dotbot.*,1
LinqiaMetadataDownloaderBot/1.0,1
Deepnet,1
*		,1
WbSrch,1
lexxebot,1
Spock,1
Mail.Ru_Bot,1
Java/1.4.2_04,1
Java/1.5.0_03,1
siclab,1
FeedBurner/1.0,1
eSobiSubscriber,1
betabot,1
Spider_Monkey	,1
YahooAdMonitoring,1
Whitevector,1
ScreamingFrogSEOSpider/3.2,1
GetintentCrawler,1
//napoveda.seznam.cz/cz/seznambot/,1
Gib,1
Scirus,1
woobot/2.0,1
//support.sitesell.com/contact-support.html),1
WebFindBot,1
AdSonarBot,1
xx),1
usasearch,1
EasouSpider*,1
BoardReaderFaviconFetcher,1
ws\zone\crawler\/Nutch-1.4,1
scrapbot,1
DownloadNinja	,1
GuggenBot,1
libsys-crawler,1
Bingbot-media,1
//www.unchaos.com,1
SiteCheck-sitecrawl,1
node.io,1
zealbot,1
GoogleMobileAdSense,1
Pinterest/0.1,1
DigitalIntegrityRobot,1
Muncher,1
WWWCVer0.2.5,1
YandexVideo,1
R6_FeedReader,1
waseda_koba_bot,1
Java/1.6.0_01,1
TitIn,1
EZOOMS,1
Wow64,1
About,1
ICEBrowser,1
noxtrumbot/1.0+,1
AntBot,1
linkdex.com/v2.1,1
metauri,1
Xenu&#039;sLinkSleuth1.1c,1
iSiloX,1
SearchengineLicenceSheep,1
MicrosoftURLControlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ6.00.8169,1
185.40.4.41,1
okhttp,1
Sindup,1
//git.io/tl_S2w,1
InktomiCorp,1
msn.com,1
ShopSalad,1
CoolBot	,1
*  ,1
AITCSRobot/1.1,1
webindex,1
"Vegibot(wefollowyourrobots.txtsettingsbeforecrawling,youcanslowdownthebotbychangetheCrawl-Delayparameterinthesettings.ifyouhave",1
Googlebot-IA,1
ArabyBot,1
Yoono,1
Googlebot-*,1
slurp/si,1
htdig/3.1.5(root@localhost),1
DoCoMo/2.0P900i(c100;TB;W24H11),1
NetcraftSpider,1
UrlCrawler,1
	duggmirror,1
WWWC,1
HopperBot,1
MailRU,1
SOTScraper,1
InfociousBot,1
SobiSubscriber,1
Goolebot,1
WmailSiphon,1
MaMaCaSpEr,1
Ning,1
Synapse	#synapsecrawler,1
MerchantCentricBot,1
gonzoP	,1
marvin/infoseek,1
MetaSpider,1
Pu_iN,1
Site-Shot,1
special_archiver/3.1.1,1
//www.picsearch.com/bot.html,1
YodaoBot-Image/1.0,1
Java/1.6.0_29,1
Slurp ,1
MissouriCollegeBrowse,1
Bingbot-,1
watson-url-fetcher,1
atomicbot/1.0,1
//www.feeddemon.com/,1
"EmailSiphon,ExtractorPro,Teleport,NICErsPRO,EmailCollector,CherryPickerSE/1.0,CherryPickerElite/1.0,EmailWolf1.00,CrescentInternetToolPakHTTPOLEControlv.1.0,EmailSiphon,SearchmetricsBot",1
BazQuxCrawler,1
//www.webintegration.at/jobroboter_suchmaschine,1
//www.webmasterworld.com/search_engine_spiders/3895299.htm,1
FELIXIDE,1
pr-cy.ru,1
Bling,1
geobot,1
Hatena-UserAgent/0.02,1
larbin_2.6.3\larbin2.6.3@unspecified.mail,1
LARBIN-EXPERIMENTAL,1
Scopiacrawler1.1,1
Fast-Webcrawler,1
psbot(picsearch),1
autokrawl,1
UCSDCrawl,1
pinterest,1
BingPreview/1.0b,1
openbot,1
sna-0.0.1\mikeelliott@hotmail.com,1
AuditMyPC,1
linkCheck,1
linko	,1
YandexMedia/3.0,1
185.17.24.0/255,1
//mj12bot.com/,1
//search.goo.ne.jp/option/use/sub4/sub4-1/,1
AdFenixSegmentationCrawler,1
webdownloader,1
ccBot,1
MyNutchSpider/Nutch-1.9,1
/includes/,1
Pagebull,1
php,1
WGET,1
Search.Aus-AU.COM,1
SindiceFetcher,1
//www.aspseek.org,1
Facebook,1
CommentReader,1
Sohu,1
ZemantaAggregator,1
CuriousGeorge-www.analyticsseo.com,1
Istellabot,1
KingKevinBot,1
wisenutbot,1
IIITBOT/1.1,1
node.js,1
Siteluxbot/1.0,1
Linkdexbot/2.1,1
//www.cherrypicker.com/>,1
Ahrefs-Bot/3.0,1
Monkeybot/0.1,1
free-social-buttons.xyz,1
Vonna.combot,1
WebWatch,1
[almaden.ibm.com...],1
Quantcastbot,1
mediaBot,1
HatenaScreenshot,1
booch_1.0.7,1
Shelob+(shelob@gmx.net),1
Twingly,1
Java/1.4.2,1
Nekstbot,1
ATNWorldwide,1
//www.youdao.com/help/webmaster/spider/;),1
YaDirectFetchert,1
ScreamingFrogSEOSpider/7.2,1
Distilled-Cache,1
Java/1.4.2_05,1
ichiro/3.0,1
ClickTalebot,1
SSG/3.0,1
//riddler.io/about),1
Mingw,1
EBISearch,1
DulanceBot,1
shadow,1
SnookBot,1
Emacs-w3SearchEngine,1
reddot-scraper.unicef.org,1
w2gbot/1.0,1
kagoobot,1
Yandex11111111111111,1
PowerPivot,1
WebsterProV3.4,1
WeCrawlForThePeace,1
Googlebot-Image#Googlebot,1
//help.naver.com/customer/etc/webDocument02.nhn,1
Websnarf,1
xtmobile.vn,1
Feedtrace,1
Contextly,1
EuripBot,1
Mozilla/4.0(compatible;AdvancedEmailExtractorv2.xx),1
PeerFactorCrawler,1
Rapleaf,1
PowerMapper,1
A\.NETWebCrawler,1
//www.sitesell.com/sbider.html),1
URL_Spider_SQL,1
WebVulnCrawl.unknown/1.0libwww-perl/5.803,1
"Mozilla/5.0(WindowsNT5.1)AppleWebKit/535.19(KHTML,likeGecko)Chrome/18.0.1025.162Safari/535.19",1
bhcBot,1
Infoseek,1
msnbot ,1
OpenIntelligenceData,1
TalkroWeb-Shot,1
Scooter//ForAltavistaBot,1
Extractorpro,1
AtoshoFeedCrawler/1.0,1
"Domaincrawler#roguebot,noinfoatwww.domaincrawler.com",1
backlinkrastreador,1
WebDownloader/5,1
WebStripper/2,1
linklift,1
//www.wesee.com/bot/,1
FaceBook[Linkcheck],1
docomo_snr/1.0,1
Sirketce,1
Yahoo!Slurp;,1
Mozilla/4.0(compatible;MSIE5.5;WindowsNT5.0)FetchAPI,1
fusionbot,1
Mediaparthners-Google,1
DigitalOcean,1
bingbot-newsblogs,1
DYNAMIC,1
Votaybot,1
MSNBot#Microsoft,1
Java/1.4.1_02,1
Y!J-DLC/1.0,1
NATE.ROBOT,1
IXECrawler	,1
miggibot,1
fr_org_viewer,1
ru-robot,1
iGetter,1
ShoppimonAgent,1
TSurf15a11,1
Linkapediabot,1
libmetha-agent,1
Guardcrwlr,1
//www.changedetection.com/bot.html,1
H?m?h?kki,1
WebStripper/2.61,1
Mozilla/3.0(compatible;scan4mail(advancedversion),1
mediapartners-google*,1
linkcheck,1
citycrawler,1
PC\SOFT\Framework,1
quipu/2.0,1
Java/1.6.0_26,1
Yandex#ПравиладляпоисковикаЯндекс,1
GroupHigh,1
Anonymous/0.0,1
/glasfunds.com/,1
LabelGrabber,1
RegatorBot,1
Xenu.sLinkSleuth1.1c,1
Googlebot#Google#CUSTOM,1
Calypsov/0.01,1
RivalSeek.com-Bot,1
GetRight/4.x[a-e],1
Java/1.6.0_36,1
NutchBOA/Nutch-1.0-dev,1
.*,1
aiHitBot-DS,1
Mediatoolkitbot(complaints@mediatoolkit.com),1
tineye-bot,1
Webreaper,1
//www.gigablast.com/spider.html,1
OrbSearch,1
bot-,1
IIITBOT,1
msnbot#msn,1
SpamBayes/1.1a3+,1
MSIndianWebcrawl,1
NameProtectRobot,1
Websquashcom,1
Szukacz	,1
Cusco,1
PiltdownMan,1
theWorldWideWebWanderer,1
bookler.nichost.ru,1
Garlik,1
BuiBui,1
Digimind,1
Setooz\/Nutch-1.2,1
//www.miragorobot.com/scripts/deinfo.asp),1
mediapartners-Google,1
VegiBot,1
boithocom-robot,1
ZyBORG	,1
GoForIt.com	,1
Majestic,1
2ADAMbot/1.0,1
Putin,1
Zeabot	,1
fastbuzz.com,1
MizzuLabs2.2,1
//help.goo.ne.jp/help/article/1142/),1
Gigamega,1
Hivemind,1
Clipper,1
Pinterest/iOS,1
iecrawler,1
Ezooms.bot,1
WISENutBot,1
TweetmemeBot/3.0,1
ascribeBot,1
Pagespeed/1.1Fetcher,1
Wazzup,1
Yasnibot-image,1
PlantyNet_WebRobot,1
magpie-crawler#,1
www.21seek.com,1
Digincorebot,1
influencebot,1
TackBot,1
//dir.com/pompos.html,1
coccobot-web,1
//www.facebook.com/externalhit_uatext.php,1
moreover,1
Java/1.4.2_08,1
AOL,1
crawlpaper,1
EmeraldShield.comWebBot,1
YandexBlogs/0.99,1
Netscape-Proxy,1
CORE,1
baypup,1
izsearch.com,1
WebCopiervx.xa,1
